timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1680000,a74d76089eeb18804741e58f51a2140ce3d97b688ff8a3b9566f211712eb3075,0.1278354166668334,0.5460979223251343,20,156.49333333333334,1.909851571743713,alibaba,1680000.0,1680000.0,1680001.9098515718,1.909851571743713,0.0,1.909851571743713,0.2340888171164348,20.0,0,0.0,0.0,1.909851571743713,1.0,156.49333333333334,0.0,0.0,1.0
1680000,a76e7792338e076154f750a65d315acd2795650548392f4ec033a97133b2ab25,0.3672489583334633,0.5775678753852844,20,489.9191666666667,3.46959697260772,alibaba,1680000.0,1680000.0,1680003.4695969727,3.46959697260772,0.0,3.46959697260772,0.635854198242031,20.0,0,0.0,0.0,3.46959697260772,1.0,489.9191666666667,0.0,0.0,1.0
1680000,a76ee8271f08305f2e84becc09b43107eea199b30d446a6782fcbf76d5fd7127,0.1209027777779502,0.5535078048706055,9,8.105555555555556,9.962250731402992,alibaba,1680000.0,1680000.0,1680009.9622507314,9.962250731402992,0.0,9.962250731402992,0.2184301227806785,9.0,0,0.0,0.0,9.962250731402992,1.0,8.105555555555556,0.0,0.0,1.0
1680000,a7b47e1150afbc523b43766e0d44342d5232778cba9be114e2b91f02264644fb,0.085541666666783,0.5443224906921387,1,0.0,0.0,alibaba,1680000.0,1680000.0,1680000.0,0.0,0.0,0.0,0.1571525485893696,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1680000,a80b0ee82fe5a9b57ef27b69b3311764ad7f4144a57ab0f7e2b944f413b4e7a4,0.1762118055543396,0.5930577516555786,12,26.09027777777777,9.654921583462665,alibaba,1680000.0,1680000.0,1680009.6549215834,9.654921583462665,0.0,9.654921583462665,0.2971241924794459,12.0,0,0.0,0.0,9.654921583462665,1.0,26.09027777777777,0.0,0.0,1.0
1680000,a8241967fd45d376be739a2ceaccdc8eca6b6b025f9003564d727fffef141c8d,0.053812499999185,0.6019034385681152,2,0.0166666666666666,2.0,alibaba,1680000.0,1680000.0,1680002.0,2.0,0.0,2.0,0.0894038753578166,2.0,0,0.0,0.0,2.0,1.0,0.0166666666666666,0.0,0.0,1.0
1680000,a828cf949747f47b182e8269b324b8948f97330f6104f9d893e40a52dd62b26d,0.2905425410294853,0.659794750248814,542,161.9568573185732,16.68446626478058,alibaba,1680000.0,1680000.0,1680016.684466265,16.68446626478058,0.0,16.68446626478058,0.4403529141750815,542.0,0,0.0,0.0,16.68446626478058,1.0,161.9568573185732,0.0,0.0,1.0
1680000,a86bcd9360c8bc9843b59186ba1d8ecf2dd4b5457ed8225e30ca7c47c5555bc2,0.0608437500000521,0.529053783416748,40,0.8483333333333333,13.40895630250716,alibaba,1680000.0,1680000.0,1680013.4089563026,13.40895630250716,0.0,13.40895630250716,0.1150048481027949,40.0,0,0.0,0.0,13.40895630250716,1.0,0.8483333333333333,0.0,0.0,1.0
1680000,a890543e5fabd617a04e51dfebdc3461293002cd8fba4c5fb2560f9defa17898,0.148283719931557,0.6119013348805535,194,44.64008547008547,22.74467691162091,alibaba,1680000.0,1680000.0,1680022.7446769115,22.74467691162091,0.0,22.74467691162091,0.2423327282992491,194.0,0,0.0,0.0,22.74467691162091,1.0,44.64008547008547,0.0,0.0,1.0
1680000,a8b4c7233f8f076d56728994566faca98a79ae226e2602b685327f4102e774fd,0.1168935185181908,0.8221397399902344,9,70.8111111111111,17.322953330688634,alibaba,1680000.0,1680000.0,1680017.3229533306,17.322953330688634,0.0,17.322953330688634,0.1421820559599506,9.0,0,0.0,0.0,17.322953330688634,1.0,70.8111111111111,0.0,0.0,1.0
1680000,a8cb12a887369a8289783a11f8213bdbbf46aa863329c642398206903fb95733,0.070153822386753,0.7017478744188944,48,0.0263888888888888,12.090823412698413,alibaba,1680000.0,1680000.0,1680012.0908234126,12.090823412698413,0.0,12.090823412698413,0.0999701245192173,48.0,0,0.0,0.0,12.090823412698413,1.0,0.0263888888888888,0.0,0.0,1.0
1680000,a8d32e7bf3ca010f3960f8c0e12f1dbd4ec6f373ae70be440554d66536943a05,0.1500717054263873,0.6375373241513275,43,118.19651162790696,5.905878829465516,alibaba,1680000.0,1680000.0,1680005.9058788295,5.905878829465516,0.0,5.905878829465516,0.2353928150420976,43.0,0,0.0,0.0,5.905878829465516,1.0,118.19651162790696,0.0,0.0,1.0
1680000,a8d80521e7de009a2d96fb39604466290ea1a5e5ca3650a5e6aaddc8cf576c55,0.0878228144508975,0.4910686643500077,19,6.843859649122807,39.9107137880301,alibaba,1680000.0,1680000.0,1680039.910713788,39.9107137880301,0.0,39.9107137880301,0.1788401924752055,19.0,0,0.0,0.0,39.9107137880301,1.0,6.843859649122807,0.0,0.0,1.0
1680000,a8e72f7a9b6188b25a130b386821ac5740c763386e9b8b72addcaf38218ded85,0.1566966643906562,0.4916832645734151,12,7.441666666666666,1.6353229429091245,alibaba,1680000.0,1680000.0,1680001.6353229429,1.6353229429091245,0.0,1.6353229429091245,0.3186943214888681,12.0,0,0.0,0.0,1.6353229429091245,1.0,7.441666666666666,0.0,0.0,1.0
1680000,a9202d50ff71949c6c9e9d62832d6c1f76b53af1ff258a26ea2de806c14c2d78,0.0620231481480543,0.4964779218037923,18,12.98611111111111,10.336291657908951,alibaba,1680000.0,1680000.0,1680010.336291658,10.336291657908951,0.0,10.336291657908951,0.1249262966673587,18.0,0,0.0,0.0,10.336291657908951,1.0,12.98611111111111,0.0,0.0,1.0
1680000,a95e6db6ea2a51fa58a0a287c022730de377c9838d0c4c6e40a6e0536b2d1778,0.0715233333331998,0.6939386558532715,25,0.0006666666666666,1.04,alibaba,1680000.0,1680000.0,1680001.04,1.04,0.0,1.04,0.103068668577418,25.0,0,0.0,0.0,1.04,1.0,0.0006666666666666,0.0,0.0,1.0
1680000,a965c6e142b98d8b1f3a777de78bf39c616b1f5b60d9875da2085e51f97c9c43,0.0452708333342646,0.4391758441925049,2,9.974999999999998,241.15024311183143,alibaba,1680000.0,1680000.0,1680241.150243112,241.15024311183143,0.0,241.15024311183143,0.1030813373114868,2.0,0,0.0,0.0,241.15024311183143,1.0,9.974999999999998,0.0,0.0,1.0
1680000,a9b4c14d35fe57da819293a68d49dba4cc0e8c2c4290acfe6f0da261638f1b11,0.2010661549706431,0.6368770432053951,114,133.80657894736842,8.959831995418341,alibaba,1680000.0,1680000.0,1680008.9598319954,8.959831995418341,0.0,8.959831995418341,0.315706394375089,114.0,0,0.0,0.0,8.959831995418341,1.0,133.80657894736842,0.0,0.0,1.0
1680000,a9bca512bdab23f61082871fb52879f5bec93ae016d171b7cb9bc4f02dfe2637,0.105708333333329,0.7477402687072754,1,11.133333333333333,20.70508982035928,alibaba,1680000.0,1680000.0,1680020.7050898203,20.70508982035928,0.0,20.70508982035928,0.14137038990301,1.0,0,0.0,0.0,20.70508982035928,1.0,11.133333333333333,0.0,0.0,1.0
1680000,a9cd30c90ea19c56f4cd480ff0c31461a7934c0500c447435bcfeca09d44cb7c,0.3280666666666338,0.6063065793779161,45,15.562962962962963,6.1976504466480655,alibaba,1680000.0,1680000.0,1680006.1976504466,6.1976504466480655,0.0,6.1976504466480655,0.5410903952308046,45.0,0,0.0,0.0,6.1976504466480655,1.0,15.562962962962963,0.0,0.0,1.0
1680000,aa1ca664b4dcbd0d7274545b732996fa2c5beb6d2e6fb4d6b09b6eeefa8c0d7c,0.1502406914895161,0.588793546595472,94,122.41382978723404,3.399999623640628,alibaba,1680000.0,1680000.0,1680003.3999996237,3.399999623640628,0.0,3.399999623640628,0.2551670145813237,94.0,0,0.0,0.0,3.399999623640628,1.0,122.41382978723404,0.0,0.0,1.0
1680000,aa42d395e6b2ab2146c4f60800b1463b0b4eec59147ff583052172e947b3dc53,0.1281319444445339,0.7055678856678498,78,12.08440170940171,24.769686061185283,alibaba,1680000.0,1680000.0,1680024.7696860612,24.769686061185283,0.0,24.769686061185283,0.1816011570924201,78.0,0,0.0,0.0,24.769686061185283,1.0,12.08440170940171,0.0,0.0,1.0
1680000,aa82a58b97e8554df1616d9ab9f05812a8e66b529f3a3d7df2be57389c566f34,0.0827847222222771,0.5709736347198486,6,0.1833333333333333,21.529779942279944,alibaba,1680000.0,1680000.0,1680021.5297799422,21.529779942279944,0.0,21.529779942279944,0.1449886950785317,6.0,0,0.0,0.0,21.529779942279944,1.0,0.1833333333333333,0.0,0.0,1.0
1680000,aaee6905e5adc1daa773f911138fc18d48b45274694f183a2dd2f1c85194a7c3,0.1636759176766691,0.7856370197690051,184,60.63260869565217,20.10588768466417,alibaba,1680000.0,1680000.0,1680020.1058876847,20.10588768466417,0.0,20.10588768466417,0.2083352916908033,184.0,0,0.0,0.0,20.10588768466417,1.0,60.63260869565217,0.0,0.0,1.0
1680000,ab4b94f3f138cfe34d37c3169da4b288311631f71724408601be86732711f410,0.1215509259258935,0.4619000222947862,9,13.307407407407409,17.96149643181818,alibaba,1680000.0,1680000.0,1680017.9614964318,17.96149643181818,0.0,17.96149643181818,0.263154189346021,9.0,0,0.0,0.0,17.96149643181818,1.0,13.307407407407409,0.0,0.0,1.0
1680000,ab58c9d5adeca4f3d1f138efe0f8760f4b6dab532e9f3ed5a0fab47bb88f4593,0.0599115816636366,0.4865957719308358,27,22.98148148148148,0.2201111986850689,alibaba,1680000.0,1680000.0,1680000.2201111987,0.2201111986850689,0.0,0.2201111986850689,0.1231239256886769,27.0,0,0.0,0.0,0.2201111986850689,1.0,22.98148148148148,0.0,0.0,1.0
1680000,aba21e7a2286e23834132cdadcbeb7ffd9fabfb71d75a57fb5ce3d6673ee9f78,0.0793053160918175,0.5142173109383419,58,4.67528735632184,16.507510355633592,alibaba,1680000.0,1680000.0,1680016.5075103557,16.507510355633592,0.0,16.507510355633592,0.1542252942575998,58.0,0,0.0,0.0,16.507510355633592,1.0,4.67528735632184,0.0,0.0,1.0
1680000,ac335c5efef430651a8b99ea2f2392890962853f3ec950d790543a660d525de1,0.0663859649120192,0.7734334594325015,19,30.79122807017544,18.62667440748596,alibaba,1680000.0,1680000.0,1680018.6266744074,18.62667440748596,0.0,18.62667440748596,0.0858328070791367,19.0,0,0.0,0.0,18.62667440748596,1.0,30.79122807017544,0.0,0.0,1.0
1680000,ac4eacdb2298a587b38ba9d967a0b8eaec04d19a9fea6eed7ad603f6adf6a042,0.13451434426255,0.5844968672721617,31,21.181720430107525,11.13259200946802,alibaba,1680000.0,1680000.0,1680011.1325920094,11.13259200946802,0.0,11.13259200946802,0.2301369806998735,31.0,0,0.0,0.0,11.13259200946802,1.0,21.181720430107525,0.0,0.0,1.0
1680000,ac9e6d1b042c85c535bde6989807e35e90f7c3dcf84d714ef682ceeae818f8ef,0.0633730207405353,0.3778552820808009,38,126.25394736842104,19.9692871604108,alibaba,1680000.0,1680000.0,1680019.9692871603,19.9692871604108,0.0,19.9692871604108,0.1677177050206845,38.0,0,0.0,0.0,19.9692871604108,1.0,126.25394736842104,0.0,0.0,1.0
1680000,ad6da213e4148c214b148bc27d2d36fd364aaa5231a89b145fa54cf038a91877,0.1456715686257162,0.3844368878532858,17,41.172916666666666,14.000996381655272,alibaba,1680000.0,1680000.0,1680014.0009963815,14.000996381655272,0.0,14.000996381655272,0.3789219329059531,17.0,0,0.0,0.0,14.000996381655272,1.0,41.172916666666666,0.0,0.0,1.0
1680000,ad99fdec4e74b83b51ca1a3fe2cd440a83f564b8542a3aa6005652b18b6ad4db,0.0831041666668574,0.8200150529543558,24,5.938194444444445,9.960878340927126,alibaba,1680000.0,1680000.0,1680009.960878341,9.960878340927126,0.0,9.960878340927126,0.1013446843048175,24.0,0,0.0,0.0,9.960878340927126,1.0,5.938194444444445,0.0,0.0,1.0
1680000,ada16a814d720316b5ac876296211b26197683cb81f0b7f86875a4d6f7ff8383,0.1270000000000436,0.3982062339782715,1,0.0166666666666666,0.0,alibaba,1680000.0,1680000.0,1680000.0,0.0,0.0,0.0,0.3189302154595939,1.0,0,0.0,0.0,0.0,1.0,0.0166666666666666,0.0,0.0,1.0
1680000,adc1fdeea203800c5e558bb461636d1c8ab761a70cf01fcda921798096edd78c,0.1516151960781349,0.3990636713364544,17,80.78039215686275,31.58375972576649,alibaba,1680000.0,1680000.0,1680031.5837597258,31.58375972576649,0.0,31.58375972576649,0.3799273323236348,17.0,0,0.0,0.0,31.58375972576649,1.0,80.78039215686275,0.0,0.0,1.0
1680000,ae3bf5000fde9da9d1c495e03eb55aab31c1f0c6bbcc8f5755b78216b5176eeb,0.078322463768106,0.6836297615714695,23,8.255797101449275,8.911714632008216,alibaba,1680000.0,1680000.0,1680008.911714632,8.911714632008216,0.0,8.911714632008216,0.1145685401233337,23.0,0,0.0,0.0,8.911714632008216,1.0,8.255797101449275,0.0,0.0,1.0
1680000,ae6785f88701edda2c24b3e1eb051980ac23db1f2a9556b6fd919110cca03658,0.0958041490857633,0.496320522284206,237,0.2747538677918424,63.27263461823632,alibaba,1680000.0,1680000.0,1680063.2726346182,63.27263461823632,0.0,63.27263461823632,0.1930287884225415,237.0,0,0.0,0.0,63.27263461823632,1.0,0.2747538677918424,0.0,0.0,1.0
1680000,aec101bd896fe3986f0b0c24d494cf70093d3de404fbe19612f0d7bfd304be61,0.0533541666667102,0.591710090637207,10,10.63,7.688301690657641,alibaba,1680000.0,1680000.0,1680007.6883016906,7.688301690657641,0.0,7.688301690657641,0.0901694385661965,10.0,0,0.0,0.0,7.688301690657641,1.0,10.63,0.0,0.0,1.0
1680000,af00b6c9a391f51fb192972f11f778e60d0fbfc2b2e305c7023d1cb80d956687,0.2351250000065192,0.7063102722167969,1,37.85,21.518273888155,alibaba,1680000.0,1680000.0,1680021.5182738882,21.518273888155,0.0,21.518273888155,0.3328919445961976,1.0,0,0.0,0.0,21.518273888155,1.0,37.85,0.0,0.0,1.0
1680000,af42b5e3e0eb334d38619733586d78d1414f6549f24d31b39a5294454638bc59,0.0666369791665578,0.5800727272033691,20,32.86666666666666,17.0955650646184,alibaba,1680000.0,1680000.0,1680017.0955650646,17.0955650646184,0.0,17.0955650646184,0.1148769387725332,20.0,0,0.0,0.0,17.0955650646184,1.0,32.86666666666666,0.0,0.0,1.0
1680000,af433c9744977e9ca65e94fe8125717d4451a2df831bfbf365d39bfce8107d6b,0.0806486606508576,0.7682092431358304,227,6.327312775330396,36.48489790768876,alibaba,1680000.0,1680000.0,1680036.4848979076,36.48489790768876,0.0,36.48489790768876,0.1049826741496232,227.0,0,0.0,0.0,36.48489790768876,1.0,6.327312775330396,0.0,0.0,1.0
1680000,af4bc6d7211a9c25009c5d917212ef252c19d8b494290493f18be958e1e6e504,0.1054763257579796,0.5804922689091075,44,10.891666666666667,183.8726524605778,alibaba,1680000.0,1680000.0,1680183.8726524606,183.8726524605778,0.0,183.8726524605778,0.181701516811234,44.0,0,0.0,0.0,183.8726524605778,1.0,10.891666666666667,0.0,0.0,1.0
1680000,af5d63e40f2bc053c32d2b51ba6ca28739e93661fd816b61e1d2e90736c9643f,0.1579568595974057,0.7149468866427565,457,5.40492341356674,220.2783001297157,alibaba,1680000.0,1680000.0,1680220.2783001298,220.2783001297157,0.0,220.2783001297157,0.2209350967861943,457.0,0,0.0,0.0,220.2783001297157,1.0,5.40492341356674,0.0,0.0,1.0
1680000,afd9b5752cb8900b45ddc723bffa719b7c3e948a5e5a86b2f8eea53ee69d8e28,0.1186237745098517,0.667534631841323,34,4.485858585858586,121.3399515413949,alibaba,1680000.0,1680000.0,1680121.3399515415,121.3399515413949,0.0,121.3399515413949,0.1777043000490337,34.0,0,0.0,0.0,121.3399515413949,1.0,4.485858585858586,0.0,0.0,1.0
1680000,aff53de2f0a79a4fdfd7c1d525714baee686e7fab47b2ce81de27cdf5f552a72,0.0379557291667575,0.4392619431018829,16,0.0,0.0,alibaba,1680000.0,1680000.0,1680000.0,0.0,0.0,0.0,0.0864079617249109,16.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1680000,b00cd3b1d9c52064b4baaf5fda10c8ec2c501e29757f88ce8e8870fb31d5db80,0.1131874999962746,0.4878208637237548,2,37.13333333333333,1.919442797029004,alibaba,1680000.0,1680000.0,1680001.919442797,1.919442797029004,0.0,1.919442797029004,0.2320267713280317,2.0,0,0.0,0.0,1.919442797029004,1.0,37.13333333333333,0.0,0.0,1.0
1680000,b0d219f993f83c8e863490bd02435bd1a06cc47a6839b56b05602efdcd44205e,0.1623981481484844,0.742693715625339,18,30.58888888888889,27.43773211248373,alibaba,1680000.0,1680000.0,1680027.4377321126,27.43773211248373,0.0,27.43773211248373,0.218660996763312,18.0,0,0.0,0.0,27.43773211248373,1.0,30.58888888888889,0.0,0.0,1.0
1680000,b0ebe0ad66f2a2845d8f5c1ffbb54ed125424357d6809bc0a5279b02e84579cd,0.101619791665386,0.6709831058979034,8,46.74583333333333,49.62288871660208,alibaba,1680000.0,1680000.0,1680049.6228887166,49.62288871660208,0.0,49.62288871660208,0.151449106202755,8.0,0,0.0,0.0,49.62288871660208,1.0,46.74583333333333,0.0,0.0,1.0
1680000,b1379a089ff30040fc0b1e483cbdab1e80880a03d50f868fa7298a090fb3e484,0.030835992907746,0.3157429187855822,47,5.433687943262411,49.048754464546434,alibaba,1680000.0,1680000.0,1680049.0487544646,49.048754464546434,0.0,49.048754464546434,0.0976617085391752,47.0,0,0.0,0.0,49.048754464546434,1.0,5.433687943262411,0.0,0.0,1.0
1680000,b155a40a97fe670d3409d5e986dfd74e30507ad2cfc90167264ab84e54a1d047,0.1832678571421031,0.7343510219029018,7,6.171428571428572,114.3669957480039,alibaba,1680000.0,1680000.0,1680114.366995748,114.3669957480039,0.0,114.3669957480039,0.2495643795350166,7.0,0,0.0,0.0,114.3669957480039,1.0,6.171428571428572,0.0,0.0,1.0
1680000,b1601b7399bdfe0c5624ae79665315fa50a6ff01fb9e08779a3d5689039e229c,0.1331610274691216,0.8672649600566962,312,97.21095085470084,7.888703579475407,alibaba,1680000.0,1680000.0,1680007.8887035795,7.888703579475407,0.0,7.888703579475407,0.1535413438822852,312.0,0,0.0,0.0,7.888703579475407,1.0,97.21095085470084,0.0,0.0,1.0
1680000,b1964ba87819a33a23128e90936016ac6ac49ecbc4a68e8f2bfbc83e955ea338,0.0659670138890052,0.4910168449083964,12,138.87222222222223,3.5837783530673195,alibaba,1680000.0,1680000.0,1680003.5837783532,3.5837783530673195,0.0,3.5837783530673195,0.1343477613304935,12.0,0,0.0,0.0,3.5837783530673195,1.0,138.87222222222223,0.0,0.0,1.0
1680000,b1cb9c32d9de11ba1e77fdb6f53d08c723cf92a1a1e68cff9b08762e3641d8db,0.1745473484841182,0.5480119965293191,44,322.2492424242424,4.023660967213081,alibaba,1680000.0,1680000.0,1680004.0236609671,4.023660967213081,0.0,4.023660967213081,0.3185100866213971,44.0,0,0.0,0.0,4.023660967213081,1.0,322.2492424242424,0.0,0.0,1.0
1680000,b1ecb8cccf4d23374bcfae2751b7d867f61f3d5fa529ef50192f3abd2c47c286,0.2267034212175647,0.6267012066311306,45,32.74333333333333,88.33319041583559,alibaba,1680000.0,1680000.0,1680088.3331904158,88.33319041583559,0.0,88.33319041583559,0.3617408404815787,45.0,0,0.0,0.0,88.33319041583559,1.0,32.74333333333333,0.0,0.0,1.0
1680000,b1f8c9794d52786fd98f86660a2a8c66a12350d41a9cfc1913a5561dc70ad472,0.1490934343432184,0.6249018004446318,33,8.492424242424242,6.128574045917989,alibaba,1680000.0,1680000.0,1680006.1285740458,6.128574045917989,0.0,6.128574045917989,0.2385869815659597,33.0,0,0.0,0.0,6.128574045917989,1.0,8.492424242424242,0.0,0.0,1.0
1680000,b21c637c2fbf212c52ed532476f71052018e07cabe8beb12a6fb3a6e086e2c6d,0.1281881188118123,0.6089830256924771,101,128.30266666666665,0.5283661456859938,alibaba,1680000.0,1680000.0,1680000.5283661457,0.5283661456859938,0.0,0.5283661456859938,0.2104953888756572,101.0,0,0.0,0.0,0.5283661456859938,1.0,128.30266666666665,0.0,0.0,1.0
1680000,b234d76768ef8c44563ff77f7b4b1214f95b1878bbf5bfa2af25ac5d30fde7a6,0.1255049001953053,0.4919148197880498,27,10.424074074074074,16.580875056086295,alibaba,1680000.0,1680000.0,1680016.580875056,16.580875056086295,0.0,16.580875056086295,0.2551354322876089,27.0,0,0.0,0.0,16.580875056086295,1.0,10.424074074074074,0.0,0.0,1.0
1680000,b250f72d85f6b6094b4ad82c8ce510e6b4235cb16deb7813d054501797ffc5ef,0.1166776315791107,0.7218922313890959,38,55.2609649122807,10.142254819018834,alibaba,1680000.0,1680000.0,1680010.142254819,10.142254819018834,0.0,10.142254819018834,0.1616274930048694,38.0,0,0.0,0.0,10.142254819018834,1.0,55.2609649122807,0.0,0.0,1.0
1680000,b26688ada78289b2f7de845503ef53e6e08a002626a4b9a6ed0a0313566be61e,0.0928333333333284,0.3875331878662109,1,88.65,1.915021620605377,alibaba,1680000.0,1680000.0,1680001.9150216207,1.915021620605377,0.0,1.915021620605377,0.2395493760017722,1.0,0,0.0,0.0,1.915021620605377,1.0,88.65,0.0,0.0,1.0
1680000,b2e11de3db205193869388c246e79ed069e0829d9e3f4c40f1a49c1d265d87dd,0.141386408730133,0.4526063771474929,84,215.5880952380952,14.20453460611994,alibaba,1680000.0,1680000.0,1680014.204534606,14.20453460611994,0.0,14.20453460611994,0.3123827145812812,84.0,0,0.0,0.0,14.20453460611994,1.0,215.5880952380952,0.0,0.0,1.0
1680000,b2e84be1c751bfdba372db1727c5f38489add5ecbfc6607de7b6e2e3b7f0f2a9,0.1017777777771589,0.7951089647081163,45,3.3966666666666665,24.09629914360896,alibaba,1680000.0,1680000.0,1680024.0962991435,24.09629914360896,0.0,24.09629914360896,0.1280048173202542,45.0,0,0.0,0.0,24.09629914360896,1.0,3.3966666666666665,0.0,0.0,1.0
1680000,b2fa85a99de82090b021dd9d2b4e8d05e91f28fa9dfbf6f4cbe181cd0378a61f,0.0435381944443818,0.6026228666305542,36,2.457407407407408,4.202917893497835,alibaba,1680000.0,1680000.0,1680004.2029178934,4.202917893497835,0.0,4.202917893497835,0.0722478300364155,36.0,0,0.0,0.0,4.202917893497835,1.0,2.457407407407408,0.0,0.0,1.0
1680000,b30f5e900d87aa0c5d314628b32489b5853a40c977ea47d5f15c9ad29024cd45,0.1399201388879898,0.6845440665880839,12,152.32638888888889,1.529253953540233,alibaba,1680000.0,1680000.0,1680001.5292539536,1.529253953540233,0.0,1.529253953540233,0.2043990236967243,12.0,0,0.0,0.0,1.529253953540233,1.0,152.32638888888889,0.0,0.0,1.0
1680000,b320e80c17577df41918abd8ebd1e2ed806169ebdd3ae2d34c77a2811d8c1e5f,0.0605502136753131,0.3988369794992299,39,78.38461538461539,0.3883939811192083,alibaba,1680000.0,1680000.0,1680000.3883939811,0.3883939811192083,0.0,0.3883939811192083,0.1518169497505935,39.0,0,0.0,0.0,0.3883939811192083,1.0,78.38461538461539,0.0,0.0,1.0
1680000,b34d3020a1263a140d0fc3918b5a2fd0d3d2f335526dff2fbc4f13288d3c2f39,0.0433124999998956,0.4808633625507355,16,1.1885416666666666,8.432853804221285,alibaba,1680000.0,1680000.0,1680008.4328538042,8.432853804221285,0.0,8.432853804221285,0.0900723643617696,16.0,0,0.0,0.0,8.432853804221285,1.0,1.1885416666666666,0.0,0.0,1.0
1680000,b36b7f8da8482c4e7e4f2a1a7fd6c111986646370c74045e9e811bc7d6bb4f94,0.1026344095908512,0.6569436727425991,156,6.455128205128205,62.02198956728104,alibaba,1680000.0,1680000.0,1680062.0219895672,62.02198956728104,0.0,62.02198956728104,0.1562301516085458,156.0,0,0.0,0.0,62.02198956728104,1.0,6.455128205128205,0.0,0.0,1.0
1680000,b377d80cc43013d1b4691acb01ca3bcbf60210096532633968b5bbf5901f9905,0.0641356892591525,0.6558840150956984,154,86.7995670995671,2.3364870166851635,alibaba,1680000.0,1680000.0,1680002.3364870166,2.3364870166851635,0.0,2.3364870166851635,0.097785108011505,154.0,0,0.0,0.0,2.3364870166851635,1.0,86.7995670995671,0.0,0.0,1.0
1680000,b3b31bd21bfefdf16ec3eb5baa307fd8ff5e0349540739165606535f0a1c0bd4,0.0487757980140915,0.4150010550894388,82,3.067073170731707,14.903700574293865,alibaba,1680000.0,1680000.0,1680014.9037005743,14.903700574293865,0.0,14.903700574293865,0.1175317445966001,82.0,0,0.0,0.0,14.903700574293865,1.0,3.067073170731707,0.0,0.0,1.0
1680000,b3b7130eda7fa74cdb22efdbddf25c28f5dca36bc346bb97ea639644ed766376,0.2759393042547163,0.6023193142082118,1185,69.08488045007032,6.941847718206168,alibaba,1680000.0,1680000.0,1680006.9418477183,6.941847718206168,0.0,6.941847718206168,0.4581279360391366,1185.0,0,0.0,0.0,6.941847718206168,1.0,69.08488045007032,0.0,0.0,1.0
1680000,b3f16e009b484610ecaf8dd44ca83c9274050a0dab41bc1faee459be3312b5cc,0.2062916666678049,0.4296576182047525,15,113.77,16.493102534220956,alibaba,1680000.0,1680000.0,1680016.4931025342,16.493102534220956,0.0,16.493102534220956,0.4801303594470353,15.0,0,0.0,0.0,16.493102534220956,1.0,113.77,0.0,0.0,1.0
1680000,b42838a52e795b642e662b7861fcea24cbcf4ec22de8d6a7dfedad9c95366ff3,0.085357411202328,0.454239010810852,36,40.61944444444444,9.683762348415035,alibaba,1680000.0,1680000.0,1680009.6837623485,9.683762348415035,0.0,9.683762348415035,0.1879129911144319,36.0,0,0.0,0.0,9.683762348415035,1.0,40.61944444444444,0.0,0.0,1.0
1680000,b45104448ecd4773a32dc30fae74c0c4bd6c622c4fbb81bbc6c659c7dac097a7,0.0426935483870623,0.3993035439522036,62,0.3169354838709677,9.31342420502171,alibaba,1680000.0,1680000.0,1680009.313424205,9.31342420502171,0.0,9.31342420502171,0.1069200337279568,62.0,0,0.0,0.0,9.31342420502171,1.0,0.3169354838709677,0.0,0.0,1.0
1680000,b484e23e5388cf58327a7342049b004c126bed23edb3e49310d2019d2d4806a8,0.171972222222636,0.7466640472412109,3,21.73888888888889,3.382026146176416,alibaba,1680000.0,1680000.0,1680003.3820261462,3.382026146176416,0.0,3.382026146176416,0.2303207484785726,3.0,0,0.0,0.0,3.382026146176416,1.0,21.73888888888889,0.0,0.0,1.0
1680000,b4da54834d8c39bbe6d32e5be59e758770a5c40342f92ac34d940a61548e8fd2,0.3224940263825036,0.7287691159823042,614,33.778598795840175,126.3374618485296,alibaba,1680000.0,1680000.0,1680126.3374618485,126.3374618485296,0.0,126.3374618485296,0.4425187886122417,614.0,0,0.0,0.0,126.3374618485296,1.0,33.778598795840175,0.0,0.0,1.0
1680000,b4e82caf94725f07063dd849e0bbae4197a9c2655af03e2273babd201ffd651f,0.0552708333333005,0.7689151763916016,2,2.725,12.194479814246124,alibaba,1680000.0,1680000.0,1680012.1944798145,12.194479814246124,0.0,12.194479814246124,0.0718815742364168,2.0,0,0.0,0.0,12.194479814246124,1.0,2.725,0.0,0.0,1.0
1680000,b4fe0a362aca29045230e76933454745a2724849c958783d01ea63399342c6a0,0.1549582650276469,0.4890697002410888,20,250.5575,3.825866398178541,alibaba,1680000.0,1680000.0,1680003.8258663982,3.825866398178541,0.0,3.825866398178541,0.3168429059319348,20.0,0,0.0,0.0,3.825866398178541,1.0,250.5575,0.0,0.0,1.0
