timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1440000,6542249f9912519f54210d524760414760367f7dbbab164732f247d962e6dcd2,0.04866041666692274,0.5753629922866821,10,0.36,191.81087083722377,alibaba,1440000.0,1440000.0,1440191.8108708372,191.81087083722377,0.0,191.81087083722377,0.08457342116066627,10.0,0,0.0,0.0,191.81087083722377,1.0,0.36,0.0,0.0,1.0
1440000,6545e5559493a18497075bb949b955abf8642a62d20287e280732e9c5956095e,0.26033640710348793,0.7894297036968294,122,58.668989071038254,20.293083666050293,alibaba,1440000.0,1440000.0,1440020.2930836661,20.293083666050293,0.0,20.293083666050293,0.32977782047515514,122.0,0,0.0,0.0,20.293083666050293,1.0,58.668989071038254,0.0,0.0,1.0
1440000,655e0269bb90b5ffe6a9d7a22bfc21df4cfc0aae9dc186e11d8f5388789653f7,0.2330773809525583,0.6364312171936035,7,359.4142857142857,18.84769689137124,alibaba,1440000.0,1440000.0,1440018.8476968913,18.84769689137124,0.0,18.84769689137124,0.3662255631964951,7.0,0,0.0,0.0,18.84769689137124,1.0,359.4142857142857,0.0,0.0,1.0
1440000,65a97d135803ef89e0a5ac37460550edb94da03c82f2c6ab8d7bb1778b3db872,0.0582083333332169,0.457459807395935,4,7.170833333333333,28.37873376009202,alibaba,1440000.0,1440000.0,1440028.37873376,28.37873376009202,0.0,28.37873376009202,0.1272425082862791,4.0,0,0.0,0.0,28.37873376009202,1.0,7.170833333333333,0.0,0.0,1.0
1440000,65bdd8483e4922ae8715e820355c611e41c879bd0d4b96d714778e4407b28661,0.16079629629658243,0.6160799397362603,18,74.93148148148148,16.778102201414413,alibaba,1440000.0,1440000.0,1440016.7781022014,16.778102201414413,0.0,16.778102201414413,0.260999078082981,18.0,0,0.0,0.0,16.778102201414413,1.0,74.93148148148148,0.0,0.0,1.0
1440000,65ceb2782457ad9400b7668fc02d3ad3d79f86469b2be89064eb7db45c07c03f,0.35112813421864325,0.7636469676431301,226,184.33148967551622,9.028151372770168,alibaba,1440000.0,1440000.0,1440009.0281513727,9.028151372770168,0.0,9.028151372770168,0.45980426701927735,226.0,0,0.0,0.0,9.028151372770168,1.0,184.33148967551622,0.0,0.0,1.0
1440000,65da7a00a58227d84f418beb67c563c3adf48aaeb4311420b6d7bccd7f4d00a4,0.07585219122591223,0.7871670343659141,176,2.164962121212121,52.07860585869266,alibaba,1440000.0,1440000.0,1440052.0786058586,52.07860585869266,0.0,52.07860585869266,0.09636098555246712,176.0,0,0.0,0.0,52.07860585869266,1.0,2.164962121212121,0.0,0.0,1.0
1440000,65e02687786d55115026221feb9e45d5eaa61c40acc59f2001b31e880ba6154a,0.14939290005795788,0.612041930778964,613,27.594798474945534,5.113961448553722,alibaba,1440000.0,1440000.0,1440005.1139614487,5.113961448553722,0.0,5.113961448553722,0.24408932222637278,613.0,0,0.0,0.0,5.113961448553722,1.0,27.594798474945534,0.0,0.0,1.0
1440000,65f5d84f26ff39b141638b2897de5ef838984cd4527c4871e0e88175bd9570ce,0.0637150744792421,0.46167719838473775,377,2.6535809018567638,33.35131777305685,alibaba,1440000.0,1440000.0,1440033.351317773,33.35131777305685,0.0,33.35131777305685,0.13800784336363364,377.0,0,0.0,0.0,33.35131777305685,1.0,2.6535809018567638,0.0,0.0,1.0
1440000,6605458d2b02e5f31c2dcad288c0773fd4da2892e2b4c4e3c9e6d3f767c6370e,0.06982291666693825,0.679550290107727,2,22.341666666666665,29.573110831304362,alibaba,1440000.0,1440000.0,1440029.5731108312,29.573110831304362,0.0,29.573110831304362,0.10274871143954546,2.0,0,0.0,0.0,29.573110831304362,1.0,22.341666666666665,0.0,0.0,1.0
1440000,668d5fc4841639273782cecaba03acc4fd981bbe7784b086458568dcb198c3e0,0.05407812499997813,0.5119305849075317,8,5.677083333333333,5.5128909357137985,alibaba,1440000.0,1440000.0,1440005.5128909356,5.5128909357137985,0.0,5.5128909357137985,0.10563565958800074,8.0,0,0.0,0.0,5.5128909357137985,1.0,5.677083333333333,0.0,0.0,1.0
1440000,66da80aefc2c554b17ee1982b390f2aa1a774aad353878d027dd392f64ee04a1,0.07233012820519133,0.4732076571537898,39,16.374786324786324,2.6852514792079556,alibaba,1440000.0,1440000.0,1440002.6852514793,2.6852514792079556,0.0,2.6852514792079556,0.15285071387102353,39.0,0,0.0,0.0,2.6852514792079556,1.0,16.374786324786324,0.0,0.0,1.0
1440000,6759bd60f1bc685a374657b4dd2995b83d30d0c2009d8fac42a168032faad609,0.11627941176354625,0.7645461699541878,17,12.625490196078431,40.68597028316822,alibaba,1440000.0,1440000.0,1440040.685970283,40.68597028316822,0.0,40.68597028316822,0.15208945690031225,17.0,0,0.0,0.0,40.68597028316822,1.0,12.625490196078431,0.0,0.0,1.0
1440000,678850bc90f0da054edffc4e68e88983ea92d7dd94f9d6484af55330dfabdbc0,0.21968315972286892,0.6044925914870368,6,639.1777777777778,9.875972405123706,alibaba,1440000.0,1440000.0,1440009.875972405,9.875972405123706,0.0,9.875972405123706,0.3634174559235768,6.0,0,0.0,0.0,9.875972405123706,1.0,639.1777777777778,0.0,0.0,1.0
1440000,67eefa7fa4bf134872294717542e5c58d127a21ec339570fc2de4834d168ec90,0.1500684510622613,0.6151160310134004,259,4.017567567567568,14.832700931134227,alibaba,1440000.0,1440000.0,1440014.8327009312,14.832700931134227,0.0,14.832700931134227,0.243967712587533,259.0,0,0.0,0.0,14.832700931134227,1.0,4.017567567567568,0.0,0.0,1.0
1440000,682b2da8cfb1f062f195a083f0f37a01ec0dccf1be546e22d6e5e5f6a93da977,0.08752696078422467,0.7669466523563161,17,0.0049019607843137115,5.647058823529412,alibaba,1440000.0,1440000.0,1440005.6470588236,5.647058823529412,0.0,5.647058823529412,0.11412392311161752,17.0,0,0.0,0.0,5.647058823529412,1.0,0.0049019607843137115,0.0,0.0,1.0
1440000,6847272dc1938e70fc98ef40ff43dbd9aaa96bbc0a6f277c641b9339b6c46f48,0.09070161290310935,0.6549895348087433,31,0.0,0.0,alibaba,1440000.0,1440000.0,1440000.0,0.0,0.0,0.0,0.13847795740674573,31.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1440000,687bb19922719c7a9c8a4bdf9203c6f5b4a8b230c156bcbe20976c5ab9e3b05f,0.03701388888940625,0.6081805229187012,12,0.0,0.0,alibaba,1440000.0,1440000.0,1440000.0,0.0,0.0,0.0,0.06086003660849577,12.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1440000,687c84056f2141dcdf79c92a7d940d504e12dc39c08e9aca353b8c341746049c,0.08166666666632705,0.42693209648132324,4,128.27916666666667,0.7096100451164405,alibaba,1440000.0,1440000.0,1440000.7096100452,0.7096100451164405,0.0,0.7096100451164405,0.19128724998519683,4.0,0,0.0,0.0,0.7096100451164405,1.0,128.27916666666667,0.0,0.0,1.0
1440000,68acf3e48cd05a2ad8e4d4bced0f4df76f75451f52d4bd94aceb85a6d2a7fb66,0.08370833333319748,0.6977517604827881,4,1.9,69.5640183906323,alibaba,1440000.0,1440000.0,1440069.5640183906,69.5640183906323,0.0,69.5640183906323,0.11996864511710877,4.0,0,0.0,0.0,69.5640183906323,1.0,1.9,0.0,0.0,1.0
1440000,693f982b164c221401380c8ba8702b41e3f68fb31a748f2851e13ff02ebf98c4,0.09078321186287036,0.636609661445189,89,0.21629213483146065,6.445119548455549,alibaba,1440000.0,1440000.0,1440006.4451195484,6.445119548455549,0.0,6.445119548455549,0.14260420059723933,89.0,0,0.0,0.0,6.445119548455549,1.0,0.21629213483146065,0.0,0.0,1.0
1440000,6942891a050a910f09f8800078b0c22ddc414d1b5246372f4b5096ae1d3e2cb1,0.15538472356135719,0.831545399684532,51,8.363725490196078,0.8056984273188946,alibaba,1440000.0,1440000.0,1440000.8056984274,0.8056984273188946,0.0,0.8056984273188946,0.18686258575936607,51.0,0,0.0,0.0,0.8056984273188946,1.0,8.363725490196078,0.0,0.0,1.0
1440000,694c22359d5666f113617ed767acf6a188bd551ffb3c1395ac5f0af99d489cda,0.1034084133863128,0.8067036191369318,314,4.221938232161874,25.298499351072735,alibaba,1440000.0,1440000.0,1440025.2984993511,25.298499351072735,0.0,25.298499351072735,0.128186375929423,314.0,0,0.0,0.0,25.298499351072735,1.0,4.221938232161874,0.0,0.0,1.0
1440000,6967ed66483a6e6d3d5d4584246f2678a9276c5a1ef9f037ad2ee9cd13a337df,0.0394269711163676,0.3983672142028808,35,0.08666666666666663,1733.2544217687075,alibaba,1440000.0,1440000.0,1441733.2544217687,1733.2544217687075,0.0,1733.2544217687075,0.09897142563616744,35.0,0,0.0,0.0,1733.2544217687075,1.0,0.08666666666666663,0.0,0.0,1.0
1440000,69b2e9507bc26035b4f7d2ce084d17029c40ddf06a7b846f667a287896c54e4e,0.05267291666668215,0.30697075128555296,20,15.555833333333334,36.788180936199154,alibaba,1440000.0,1440000.0,1440036.7881809361,36.788180936199154,0.0,36.788180936199154,0.17158936623797197,20.0,0,0.0,0.0,36.788180936199154,1.0,15.555833333333334,0.0,0.0,1.0
1440000,69d01ede4b62d20fb0e40494e6bf0d0303cecfeeb26ea45114db9a1ec4384023,0.34283333333830035,0.5304381847381592,2,22.70833333333333,18.847226413061048,alibaba,1440000.0,1440000.0,1440018.847226413,18.847226413061048,0.0,18.847226413061048,0.6463209912150906,2.0,0,0.0,0.0,18.847226413061048,1.0,22.70833333333333,0.0,0.0,1.0
1440000,6a037b933ab7b230f6a78bc49d514e7d0021f3c272859771c3dc63150b31c04e,0.05207449494951607,0.49946146300344757,33,2.8429292929292926,1.8199439795206325,alibaba,1440000.0,1440000.0,1440001.8199439796,1.8199439795206325,0.0,1.8199439795206325,0.10426128701976878,33.0,0,0.0,0.0,1.8199439795206325,1.0,2.8429292929292926,0.0,0.0,1.0
1440000,6a1bbe8d7b9673269faa12be1fc272b2e08771c706a49219460dc3ddf54d0a20,0.0562708333333527,0.5896949768066406,2,0.0,0.0,alibaba,1440000.0,1440000.0,1440000.0,0.0,0.0,0.0,0.09542362669947543,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1440000,6a4d143d45422856af412e0c62ac847c7049e52fd3c6e4c0788ed567e72efd86,0.2156184210525539,0.6514994119343005,95,160.90877192982458,9.676190858086883,alibaba,1440000.0,1440000.0,1440009.676190858,9.676190858086883,0.0,9.676190858086883,0.3309571998114062,95.0,0,0.0,0.0,9.676190858086883,1.0,160.90877192982458,0.0,0.0,1.0
1440000,6a4e5ae1a2ccabee652c6de3fc610ca98369f50baa94185887963efa91215e3a,0.2397361111113342,0.655225912729899,3,1.4555555555555557,21.061178645448308,alibaba,1440000.0,1440000.0,1440021.0611786454,21.061178645448308,0.0,21.061178645448308,0.3658831350434695,3.0,0,0.0,0.0,21.061178645448308,1.0,1.4555555555555557,0.0,0.0,1.0
1440000,6a8487c2b513854a9e4ebbcb118ce7c3908f88b7042b6878292b7365246ed4d0,0.05351388888876593,0.7008479436238607,3,0.0,0.0,alibaba,1440000.0,1440000.0,1440000.0,0.0,0.0,0.0,0.07635591910573743,3.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1440000,6aa4e9f918b33354e6eb817762475bff0be98e3ca1dd0b8d9633035407449886,0.059191849675216575,0.48339432590412645,53,1.150314465408805,45.414148945932936,alibaba,1440000.0,1440000.0,1440045.4141489458,45.414148945932936,0.0,45.414148945932936,0.12245044367143923,53.0,0,0.0,0.0,45.414148945932936,1.0,1.150314465408805,0.0,0.0,1.0
1440000,6ae809c550c2a48a7f08bb81a08d01e30e086af9adda0067b0dd0ea9441eccc3,0.04773908784382134,0.4689943534071727,31,0.21344086021505373,0.06275079285041334,alibaba,1440000.0,1440000.0,1440000.0627507928,0.06275079285041334,0.0,0.06275079285041334,0.10179032539945122,31.0,0,0.0,0.0,0.06275079285041334,1.0,0.21344086021505373,0.0,0.0,1.0
1440000,6b1469e20205cf72bca5c0265191a6bbfbba7fb79cb59c54095a2f1582cf847d,0.07156089743597799,0.5737744722610865,52,33.213461538461544,0.45816580307949617,alibaba,1440000.0,1440000.0,1440000.458165803,0.45816580307949617,0.0,0.45816580307949617,0.12471955601993984,52.0,0,0.0,0.0,0.45816580307949617,1.0,33.213461538461544,0.0,0.0,1.0
1440000,6b48b9a714756f93723c86547e98a5e692a3710861b82c24ec156149592111f4,0.2461577109906388,0.7089357552704988,27,75.3320987654321,10.014477793064945,alibaba,1440000.0,1440000.0,1440010.0144777931,10.014477793064945,0.0,10.014477793064945,0.34722146423086786,27.0,0,0.0,0.0,10.014477793064945,1.0,75.3320987654321,0.0,0.0,1.0
1440000,6b7668c8e072b71dafbc76613c99deb7363b5f07ff2f6893d840b49a789f3467,0.29649166666548504,0.603437148200141,45,35.882222222222225,5.632584597705998,alibaba,1440000.0,1440000.0,1440005.6325845977,5.632584597705998,0.0,5.632584597705998,0.49133810795345356,45.0,0,0.0,0.0,5.632584597705998,1.0,35.882222222222225,0.0,0.0,1.0
1440000,6b9309a4286ffb66e3d86fc5cc122b2200d2baf7fa7a1d17c8139fcc55511000,0.04035416666641435,0.49268341064453125,2,0.025,11.333333333333334,alibaba,1440000.0,1440000.0,1440011.3333333333,11.333333333333334,0.0,11.333333333333334,0.0819068915140106,2.0,0,0.0,0.0,11.333333333333334,1.0,0.025,0.0,0.0,1.0
1440000,6c46ce6d6110a0de69b6d920adec1608cd320bc2676e9bb7576b05ff197c4978,0.203249999997206,0.7930006980895996,1,230.65,2.915745357323506,alibaba,1440000.0,1440000.0,1440002.9157453573,2.915745357323506,0.0,2.915745357323506,0.256304944607049,1.0,0,0.0,0.0,2.915745357323506,1.0,230.65,0.0,0.0,1.0
1440000,6cab21e92bd4e03cd84250c66db8c41b80dfaf725bf6bb59e4f0e0927bde2c98,0.09197222222250673,0.6637406349182129,6,1.125,9.649625536665239,alibaba,1440000.0,1440000.0,1440009.6496255368,9.649625536665239,0.0,9.649625536665239,0.1385665083377631,6.0,0,0.0,0.0,9.649625536665239,1.0,1.125,0.0,0.0,1.0
1440000,6d04d54e21eac663031b390735bccb1d47b626bd03d1fcc485ae0e6fc217ba6d,0.16048333333320136,0.6109711647033691,20,85.72416666666666,2.314542636898222,alibaba,1440000.0,1440000.0,1440002.314542637,2.314542636898222,0.0,2.314542636898222,0.26266924300939337,20.0,0,0.0,0.0,2.314542636898222,1.0,85.72416666666666,0.0,0.0,1.0
1440000,6d6ff7874b4668462b74e0a11c3bcb6b56a9cf91b74a376f20ba77353f06e184,0.16396755725170015,0.584613206732364,131,215.71691919191917,2.522327018204759,alibaba,1440000.0,1440000.0,1440002.5223270182,2.522327018204759,0.0,2.522327018204759,0.28047186646394817,131.0,0,0.0,0.0,2.522327018204759,1.0,215.71691919191917,0.0,0.0,1.0
1440000,6d75f979b1bfa83441a5eb622fd6ea50a71e0427fcbc66414f45910bfcb1806a,0.3158541666654249,0.7025878429412842,2,1.0750000000000002,9.405994222436206,alibaba,1440000.0,1440000.0,1440009.4059942225,9.405994222436206,0.0,9.405994222436206,0.4495582578587558,2.0,0,0.0,0.0,9.405994222436206,1.0,1.0750000000000002,0.0,0.0,1.0
1440000,6d8738b180d8b6d8c38ff8ad2c657cb07ea512cd7781c9277e748a494e8a7c84,0.1345648148141831,0.6659161249796549,9,376.22222222222223,2.4135230463771737,alibaba,1440000.0,1440000.0,1440002.4135230463,2.4135230463771737,0.0,2.4135230463771737,0.20207472047368474,9.0,0,0.0,0.0,2.4135230463771737,1.0,376.22222222222223,0.0,0.0,1.0
1440000,6d9c26b935a837f3658138bf8b5c50d4798d7e491d1d0de01c23d481e399ebbc,0.07536363636340172,0.6123272722417658,22,7.6462121212121215,8.351028345463238,alibaba,1440000.0,1440000.0,1440008.3510283455,8.351028345463238,0.0,8.351028345463238,0.12307737998912097,22.0,0,0.0,0.0,8.351028345463238,1.0,7.6462121212121215,0.0,0.0,1.0
1440000,6da93e1b8565f05eb7708ccedf9f4a02f1d9a6300bd4e06018289600a7f96cbe,0.05963194444452203,0.7049829959869385,6,3.6861111111111113,59.75625747657455,alibaba,1440000.0,1440000.0,1440059.7562574765,59.75625747657455,0.0,59.75625747657455,0.08458635851357024,6.0,0,0.0,0.0,59.75625747657455,1.0,3.6861111111111113,0.0,0.0,1.0
1440000,6e1a04d71afeeb1002c1baa683dffb1f047295650ea7039f304438885d04d7fa,0.1966520833333682,0.8631314158439636,20,332.8625,1.476153615253227,alibaba,1440000.0,1440000.0,1440001.4761536152,1.476153615253227,0.0,1.476153615253227,0.22783562239022806,20.0,0,0.0,0.0,1.476153615253227,1.0,332.8625,0.0,0.0,1.0
1440000,6e998d674e7cb018874d3c2e685db2e9d879298d6b8b14c4153a567334ea08d0,0.3404166666655025,0.6996818780899048,4,35.475,0.051744380023875026,alibaba,1440000.0,1440000.0,1440000.05174438,0.051744380023875026,0.0,0.051744380023875026,0.4865306324565992,4.0,0,0.0,0.0,0.051744380023875026,1.0,35.475,0.0,0.0,1.0
1440000,6ec348b2672d73f9c723c91f48752579c2bc15079cdac6784d5b6a95625242ea,0.029298611110748902,0.22743233044942215,3,0.5444444444444444,16.269902160224742,alibaba,1440000.0,1440000.0,1440016.2699021602,16.269902160224742,0.0,16.269902160224742,0.128823422126717,3.0,0,0.0,0.0,16.269902160224742,1.0,0.5444444444444444,0.0,0.0,1.0
1440000,6ee5635cdb76e73e4cc1372d3a6e69d70775faa9b23cdc05284b715e5f205cba,0.1110365968429211,0.711192274093628,90,12.75462962962963,104.0894945673805,alibaba,1440000.0,1440000.0,1440104.0894945674,104.0894945673805,0.0,104.0894945673805,0.15612739464082426,90.0,0,0.0,0.0,104.0894945673805,1.0,12.75462962962963,0.0,0.0,1.0
1440000,6f138ce9469383603ca2b2a24758343ce0b3502508368a38cbb45bad429c948c,0.13674305555630575,0.4369994004567464,6,0.0,0.0,alibaba,1440000.0,1440000.0,1440000.0,0.0,0.0,0.0,0.31291359991199896,6.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1440000,6f2ba20578ca3866fbc625d3b74e5c6ec9a4f96f8e26f6d1d9e68e0fef935878,0.11570138888912168,0.5810625553131104,6,36.37777777777777,29.167661992995733,alibaba,1440000.0,1440000.0,1440029.167661993,29.167661992995733,0.0,29.167661992995733,0.19912036635500463,6.0,0,0.0,0.0,29.167661992995733,1.0,36.37777777777777,0.0,0.0,1.0
1440000,6f639e16aba857462d1326154890989e23b4d326a5b0dd567d36c6be41e95b6d,0.1278749999999945,0.6504049301147461,1,84.83333333333333,3.906876227897839,alibaba,1440000.0,1440000.0,1440003.9068762278,3.906876227897839,0.0,3.906876227897839,0.19660828828193916,1.0,0,0.0,0.0,3.906876227897839,1.0,84.83333333333333,0.0,0.0,1.0
1440000,6f83eed1237572824fa0807fb2414de831c989c6392cca51f3364b655804153b,0.09145073963120971,0.7752990050448312,2160,1.928222942720395,189.8825273323931,alibaba,1440000.0,1440000.0,1440189.8825273323,189.8825273323931,0.0,189.8825273323931,0.11795544562310077,2160.0,0,0.0,0.0,189.8825273323931,1.0,1.928222942720395,0.0,0.0,1.0
1440000,6fa239a955982a91be1c05897894a0fae014713ef9c8467fd993d7b0761e4dba,0.04714732142840923,0.7619931697845459,14,0.0,0.0,alibaba,1440000.0,1440000.0,1440000.0,0.0,0.0,0.0,0.06187367984117255,14.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1440000,6fcffa27c740ee775cbf96c0eed57df9bfafc1e3998dc9756fc3b56b7a735c26,0.07207065217375778,0.6113212626913319,23,24.84927536231884,8.490246005481527,alibaba,1440000.0,1440000.0,1440008.4902460056,8.490246005481527,0.0,8.490246005481527,0.11789325281516941,23.0,0,0.0,0.0,8.490246005481527,1.0,24.84927536231884,0.0,0.0,1.0
1440000,6fe2684fb7fc02898e7b9de94a66f46a97bea303b18ffb916227e9783112f69f,0.08978769841293488,0.5366615113757905,21,30.654761904761905,37.431216222288555,alibaba,1440000.0,1440000.0,1440037.4312162222,37.431216222288555,0.0,37.431216222288555,0.16730787751622858,21.0,0,0.0,0.0,37.431216222288555,1.0,30.654761904761905,0.0,0.0,1.0
1440000,6fe9299d282a4880260cc300e4c0c22a5d10f0e2d78753c1b5795c87ef0827af,0.10696052631594057,0.7459999134666041,57,19.095029239766077,8.592452079893402,alibaba,1440000.0,1440000.0,1440008.59245208,8.592452079893402,0.0,8.592452079893402,0.14337873823457062,57.0,0,0.0,0.0,8.592452079893402,1.0,19.095029239766077,0.0,0.0,1.0
1440000,7005e5740a4cff4c023ad8be86c894f66ae04b917a63267f4bb23b64b0e8150f,0.094843750000291,0.6996008157730103,4,29.875,16.286450010185145,alibaba,1440000.0,1440000.0,1440016.2864500103,16.286450010185145,0.0,16.286450010185145,0.13556838108528396,4.0,0,0.0,0.0,16.286450010185145,1.0,29.875,0.0,0.0,1.0
1440000,70672ab9176f6d478c82fb49225e20e719802a38bb41f95ddd2622f722d81ddd,0.08716666666684125,0.6858963966369629,2,0.058333333333333307,20.416666666666664,alibaba,1440000.0,1440000.0,1440020.4166666667,20.416666666666664,0.0,20.416666666666664,0.127084304705828,2.0,0,0.0,0.0,20.416666666666664,1.0,0.058333333333333307,0.0,0.0,1.0
1440000,70b74aabe5030d2bacd9302e3e88aa58953e612881cf1bb83d9ae39e30204465,0.08565191256836815,0.6405719121297201,15,10.092222222222222,11.749903972996577,alibaba,1440000.0,1440000.0,1440011.749903973,11.749903972996577,0.0,11.749903972996577,0.13371162697970915,15.0,0,0.0,0.0,11.749903972996577,1.0,10.092222222222222,0.0,0.0,1.0
1440000,70d6477dee4d731cfc185c1f99f7ac0133a68bdb5ddc24c4ededd4a8a2bf7dc2,0.19753333333336437,0.7003157615661622,5,79.32333333333334,20.911348899981572,alibaba,1440000.0,1440000.0,1440020.9113489,20.911348899981572,0.0,20.911348899981572,0.2820632408609619,5.0,0,0.0,0.0,20.911348899981572,1.0,79.32333333333334,0.0,0.0,1.0
1440000,71154d296a76f16d25b11d130f4458e39992276efb0b5bb03ca07493e1a06c42,0.06461265432105084,0.408309954184073,27,9.276543209876543,30.304642617937176,alibaba,1440000.0,1440000.0,1440030.304642618,30.304642617937176,0.0,30.304642617937176,0.15824413208383936,27.0,0,0.0,0.0,30.304642617937176,1.0,9.276543209876543,0.0,0.0,1.0
1440000,719faf5996d9961657ac692193630de32d3c7c976b20314e23e7545e624288f8,0.13884410310725584,0.5493231508466933,90,520.3955555555556,1.6459645855111602,alibaba,1440000.0,1440000.0,1440001.6459645855,1.6459645855111602,0.0,1.6459645855111602,0.2527548727798018,90.0,0,0.0,0.0,1.6459645855111602,1.0,520.3955555555556,0.0,0.0,1.0
1440000,71be37861d15986df00d20f5e9e9b79770c1a53e938378d4f939079dc60963f7,0.1042431465212165,0.5485634324653297,209,80.82599681020734,3.098437331391607,alibaba,1440000.0,1440000.0,1440003.0984373314,3.098437331391607,0.0,3.098437331391607,0.19002933909161887,209.0,0,0.0,0.0,3.098437331391607,1.0,80.82599681020734,0.0,0.0,1.0
1440000,721e3e82ecb47801348ab69d44d901c9ac0d3e0859c6435713dbe8429dff55fa,0.10118872548956974,0.6271231174468994,17,293.7990196078431,3.7312849186931887,alibaba,1440000.0,1440000.0,1440003.7312849187,3.7312849186931887,0.0,3.7312849186931887,0.16135384372612882,17.0,0,0.0,0.0,3.7312849186931887,1.0,293.7990196078431,0.0,0.0,1.0
1440000,72b69d6cf010e618d6079185f9ad7dbfb01f2037526ac3947c958a59014e91f4,0.10388412279301822,0.6959800903613751,104,5.1879807692307685,2.3864115499659437,alibaba,1440000.0,1440000.0,1440002.38641155,2.3864115499659437,0.0,2.3864115499659437,0.14926306690623617,104.0,0,0.0,0.0,2.3864115499659437,1.0,5.1879807692307685,0.0,0.0,1.0
1440000,72c2ccc6358cef4d462162c62782d76f128cc549fbb3270508705642f5b8f558,0.03149305555529682,0.6620794932047526,6,0.33888888888888885,19.98901590325739,alibaba,1440000.0,1440000.0,1440019.9890159033,19.98901590325739,0.0,19.98901590325739,0.04756687962476642,6.0,0,0.0,0.0,19.98901590325739,1.0,0.33888888888888885,0.0,0.0,1.0
1440000,72c9c87f9ef74719bb6b6175d5fbb96b5cd67d42dd07fd703cd31501a004eab0,0.08352083333302285,0.49906253814697266,2,19.549999999999997,9.299523172646392,alibaba,1440000.0,1440000.0,1440009.2995231727,9.299523172646392,0.0,9.299523172646392,0.16735544535788455,2.0,0,0.0,0.0,9.299523172646392,1.0,19.549999999999997,0.0,0.0,1.0
1440000,72d3f92a9aae1162ebf5131178a063d73a611646b151d96ee02b44808e9bc385,0.11105902777732501,0.6054954926172892,12,56.53055555555556,23.74958977648672,alibaba,1440000.0,1440000.0,1440023.7495897764,23.74958977648672,0.0,23.74958977648672,0.1834184219890159,12.0,0,0.0,0.0,23.74958977648672,1.0,56.53055555555556,0.0,0.0,1.0
1440000,72d5d7092ca2b1115a8b09ca396b852efaeef5cfc2bc4bd86294c75a0e7b6aee,0.1090833333320915,0.7386364936828613,1,0.0,0.0,alibaba,1440000.0,1440000.0,1440000.0,0.0,0.0,0.0,0.1476820252790369,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1440000,72f589a7767aa4e25d277ad8b5f8b90041732592b2b78b80542935a8befbc7e3,0.0765833333332988,0.4985669453938802,9,2.851851851851852,6.168097539589635,alibaba,1440000.0,1440000.0,1440006.1680975396,6.168097539589635,0.0,6.168097539589635,0.15360692087758862,9.0,0,0.0,0.0,6.168097539589635,1.0,2.851851851851852,0.0,0.0,1.0
1440000,73257ee66fbea0ea8b789e1027396c9292d7140b6d5937ad3f79ced163e337e8,0.08609767315999471,0.6903042483639408,78,40.01880341880342,14.992319276266162,alibaba,1440000.0,1440000.0,1440014.9923192763,14.992319276266162,0.0,14.992319276266162,0.12472424059978039,78.0,0,0.0,0.0,14.992319276266162,1.0,40.01880341880342,0.0,0.0,1.0
1440000,7372a65ec1f85c7387a1ecb90c49664b9cb976a0b73bd398b9533eb4b2799e3b,0.24041222222188172,0.7289377593994141,75,29.638513513513512,110.53437623364462,alibaba,1440000.0,1440000.0,1440110.5343762336,110.53437623364462,0.0,110.53437623364462,0.3298117282605335,75.0,0,0.0,0.0,110.53437623364462,1.0,29.638513513513512,0.0,0.0,1.0
1440000,73dc0b88853241955161056b003518112b11b6648ed1fedeb0f39567a0e29346,0.31741269841214587,0.6305667559305826,21,33.13492063492064,19.554789755764528,alibaba,1440000.0,1440000.0,1440019.5547897557,19.554789755764528,0.0,19.554789755764528,0.5033768358810989,21.0,0,0.0,0.0,19.554789755764528,1.0,33.13492063492064,0.0,0.0,1.0
1440000,73eab0278dbf5ccb67f1c303b0770627c6223871c4874f31cdb3dffaee54ac18,0.0074374999999993,0.5985593795776367,1,0.0333333333333333,8.0,alibaba,1440000.0,1440000.0,1440008.0,8.0,0.0,8.0,0.012425667784618871,1.0,0,0.0,0.0,8.0,1.0,0.0333333333333333,0.0,0.0,1.0
1440000,73f6d8a8dceebd7475a100eab899082be5f8ad2234356908f32e8aa84b71eb55,0.11003351449288182,0.8137242275735607,23,13.940579710144927,102.1748344444949,alibaba,1440000.0,1440000.0,1440102.1748344444,102.1748344444949,0.0,102.1748344444949,0.13522211919508662,23.0,0,0.0,0.0,102.1748344444949,1.0,13.940579710144927,0.0,0.0,1.0
