timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1740000,04629083dca233713ffc43c844ebeddc780373190c10faab09c1dc11b279e052,0.11175277777785793,0.4858501434326172,30,48.16,157.06642480723056,alibaba,1740000.0,1740000.0,1740157.0664248073,157.06642480723056,0.0,157.06642480723056,0.23001491156986142,30.0,0,0.0,0.0,157.06642480723056,1.0,48.16,0.0,0.0,1.0
1740000,053aaa31e89b1dbcdc31e2aa0d2aeec872f145550b683a61c91d6f3891cecd62,0.06898390151515761,0.4443175901066173,44,0.1674242424242424,27.09857012046183,alibaba,1740000.0,1740000.0,1740027.0985701205,27.09857012046183,0.0,27.09857012046183,0.15525809252477357,44.0,0,0.0,0.0,27.09857012046183,1.0,0.1674242424242424,0.0,0.0,1.0
1740000,059bad8b12f21ff1a29108baa053f899f64ab9dbd18382d7239f94660b1138be,0.18018399481760677,0.7170954444191673,110,0.4924242424242424,4.675147239478356,alibaba,1740000.0,1740000.0,1740004.6751472396,4.675147239478356,0.0,4.675147239478356,0.25126919466564474,110.0,0,0.0,0.0,4.675147239478356,1.0,0.4924242424242424,0.0,0.0,1.0
1740000,059fa6935b78f577960a9a6842e232dc8b01f2ff56a976408b23d193309118ab,0.2609512578624443,0.6439079698526634,53,237.83522012578615,7.266647687019264,alibaba,1740000.0,1740000.0,1740007.266647687,7.266647687019264,0.0,7.266647687019264,0.40526173006082555,53.0,0,0.0,0.0,7.266647687019264,1.0,237.83522012578615,0.0,0.0,1.0
1740000,05b41ed6330cc889fce974086f1da6311fdc23396a1531a9dda4b69e41a23333,0.2904295634917379,0.8298021319772111,147,119.21643990929705,21.113161636486904,alibaba,1740000.0,1740000.0,1740021.1131616365,21.113161636486904,0.0,21.113161636486904,0.3499985747201165,147.0,0,0.0,0.0,21.113161636486904,1.0,119.21643990929705,0.0,0.0,1.0
1740000,05d588a53ad6c0bb777d658f3e0a8cf6f1363ef604f75c00b80a36d8f94c754e,0.13591945450493315,0.7656958103179932,86,11.142054263565893,120.09681468772742,alibaba,1740000.0,1740000.0,1740120.0968146878,120.09681468772742,0.0,120.09681468772742,0.17751103332860846,86.0,0,0.0,0.0,120.09681468772742,1.0,11.142054263565893,0.0,0.0,1.0
1740000,066074009100226bff110f3dbc90e2bf005c2a41c6c2ce7ad4c4c1af8aba057a,0.39228800675682385,0.723728834777265,296,74.04203389830509,2.3873147377561024,alibaba,1740000.0,1740000.0,1740002.3873147378,2.3873147377561024,0.0,2.3873147377561024,0.5420372768172965,296.0,0,0.0,0.0,2.3873147377561024,1.0,74.04203389830509,0.0,0.0,1.0
1740000,0674d4c8b48f44a836019adff9dffe0cce2ee6e7b93ee04894a89b029fc1f9d1,0.07184592677836776,0.6591688110714867,105,29.53206349206349,4.885177451520512,alibaba,1740000.0,1740000.0,1740004.8851774514,4.885177451520512,0.0,4.885177451520512,0.10899473029007753,105.0,0,0.0,0.0,4.885177451520512,1.0,29.53206349206349,0.0,0.0,1.0
1740000,0696938ae3212896c34626b3816d92ca5b0bed0cfda981adc7710d5dae189b6e,0.20075017222099523,0.5033838076094177,326,421.68548057259716,2.970758991470168,alibaba,1740000.0,1740000.0,1740002.9707589915,2.970758991470168,0.0,2.970758991470168,0.398801409950715,326.0,0,0.0,0.0,2.970758991470168,1.0,421.68548057259716,0.0,0.0,1.0
1740000,071516f1585a56a867d574810a0848cdcf7810690cb92e6b83e84c022f09dbc9,0.08539583333331391,0.4649171829223633,2,55.15833333333333,16.377608850355514,alibaba,1740000.0,1740000.0,1740016.3776088504,16.377608850355514,0.0,16.377608850355514,0.1836796669818379,2.0,0,0.0,0.0,16.377608850355514,1.0,55.15833333333333,0.0,0.0,1.0
1740000,0754c211dd9fb69fcda626915a5224ec20406cfdad237892e58c79f55f33a772,0.3018136792447825,0.7605327570213462,53,240.66666666666666,6.973699387273284,alibaba,1740000.0,1740000.0,1740006.9736993872,6.973699387273284,0.0,6.973699387273284,0.39684507532173446,53.0,0,0.0,0.0,6.973699387273284,1.0,240.66666666666666,0.0,0.0,1.0
1740000,07894ac314bd3af614bdf486314d7b3d8c66b16e7d6b259149365bb982df1a98,0.21769791666722282,0.897957444190979,12,15.958333333333334,1.9075735759401997,alibaba,1740000.0,1740000.0,1740001.9075735759,1.9075735759401997,0.0,1.9075735759401997,0.24243678592514958,12.0,0,0.0,0.0,1.9075735759401997,1.0,15.958333333333334,0.0,0.0,1.0
1740000,07ddb3a13f245524c8b69163b6c141aafac7539b48adbda37e8be92922679dda,0.20113974358982745,0.8497676409207857,130,20.396153846153847,92.91801564112126,alibaba,1740000.0,1740000.0,1740092.9180156412,92.91801564112126,0.0,92.91801564112126,0.23669969754541106,130.0,0,0.0,0.0,92.91801564112126,1.0,20.396153846153847,0.0,0.0,1.0
1740000,07ec262fa74a9698e8bd99b84412ad841f49eeeb5216ef40a040bdcf28a39f6d,0.1260681818179066,0.6702097892761231,55,22.39121212121212,45.689628957880004,alibaba,1740000.0,1740000.0,1740045.6896289578,45.689628957880004,0.0,45.689628957880004,0.18810256703959774,55.0,0,0.0,0.0,45.689628957880004,1.0,22.39121212121212,0.0,0.0,1.0
1740000,07f5007820a41b73d26e1a2baabb4fae15c5f9ea40f0a439378192e72e367261,0.0975277777780623,0.5235608418782552,9,2.6592592592592594,6.948465108638661,alibaba,1740000.0,1740000.0,1740006.9484651086,6.948465108638661,0.0,6.948465108638661,0.18627783053481425,9.0,0,0.0,0.0,6.948465108638661,1.0,2.6592592592592594,0.0,0.0,1.0
1740000,07fcb31cc3eb5bf0d258e8293fed29ecf10d6d9265a93444c32f4872f4f591a4,0.13965568823838204,0.538147666237571,22,201.6787878787879,1.1978109647039699,alibaba,1740000.0,1740000.0,1740001.1978109647,1.1978109647039699,0.0,1.1978109647039699,0.2595118347623374,22.0,0,0.0,0.0,1.1978109647039699,1.0,201.6787878787879,0.0,0.0,1.0
1740000,0801d3a1f4d2b1ca3e6a48a15c4acda1e2934a54d4c0262918c0e0d69bfbd895,0.27188244047685567,0.6983869927270072,28,69.37083333333334,14.561754049410117,alibaba,1740000.0,1740000.0,1740014.5617540495,14.561754049410117,0.0,14.561754049410117,0.3893005501365801,28.0,0,0.0,0.0,14.561754049410117,1.0,69.37083333333334,0.0,0.0,1.0
1740000,087fa9b1c3faf321ff7f6c1797f1112c635624eda098a60cf86dc557988edf7f,0.07661133879781672,0.4324956893920898,5,7.283333333333333,22.339910447937875,alibaba,1740000.0,1740000.0,1740022.3399104478,22.339910447937875,0.0,22.339910447937875,0.17713780894672174,5.0,0,0.0,0.0,22.339910447937875,1.0,7.283333333333333,0.0,0.0,1.0
1740000,089983f42a310dce1d956ff7d70959202eefdfc63e514e1caf6b17eedef8002f,0.25666369047609067,0.5346942742665609,84,41.17777777777778,55.65829619199231,alibaba,1740000.0,1740000.0,1740055.658296192,55.65829619199231,0.0,55.65829619199231,0.48001952298471073,84.0,0,0.0,0.0,55.65829619199231,1.0,41.17777777777778,0.0,0.0,1.0
1740000,089d3cd7541eda1182fbea5635e6c6309aae45db7eae2467910c991545b5ccf5,0.06625996376830655,0.8222804276839547,23,0.0,0.0,alibaba,1740000.0,1740000.0,1740000.0,0.0,0.0,0.0,0.0805807380761028,23.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1740000,0993061afc84936e8e92508c7a754eb34c86c47042c802d68f06e25627c3fd53,0.061832940856771705,0.4738601149775047,362,3.6119705340699815,7.289359627413077,alibaba,1740000.0,1740000.0,1740007.2893596275,7.289359627413077,0.0,7.289359627413077,0.13048775134768847,362.0,0,0.0,0.0,7.289359627413077,1.0,3.6119705340699815,0.0,0.0,1.0
1740000,09b4f1062ad1fae9a73b6bf0031638e844d6735a91ca73bd7ddcf8af088d2bdf,0.5406725943382414,0.7914740333229687,234,96.72571225071225,51.073948049268324,alibaba,1740000.0,1740000.0,1740051.0739480492,51.073948049268324,0.0,51.073948049268324,0.6831210773501329,234.0,0,0.0,0.0,51.073948049268324,1.0,96.72571225071225,0.0,0.0,1.0
1740000,09fd7ac98745762ca7e7af5e53495ca8c0f2030c96b8f9a56815d584e9877250,0.14623958333201392,0.49256229400634766,4,31.070833333333333,12.936226089530598,alibaba,1740000.0,1740000.0,1740012.9362260895,12.936226089530598,0.0,12.936226089530598,0.29689561119781804,4.0,0,0.0,0.0,12.936226089530598,1.0,31.070833333333333,0.0,0.0,1.0
1740000,0a779ec383d5ebac3aa5bd8d5a0a9ecf5a9e2ad1220d1e958348c36e2bbeb6de,0.04562202380911907,0.48966894830976215,7,1.430952380952381,192.9306603592544,alibaba,1740000.0,1740000.0,1740192.9306603593,192.9306603592544,0.0,192.9306603592544,0.09316911755707001,7.0,0,0.0,0.0,192.9306603592544,1.0,1.430952380952381,0.0,0.0,1.0
1740000,0b2c3f117d62b7f9a1b01dc14476974c13ba94b2f76c06a21184a0b2c6bfe9ea,0.20817661252357422,0.7148901621500651,12,0.005555555555555542,1.5,alibaba,1740000.0,1740000.0,1740001.5,1.5,0.0,1.5,0.29120083552062526,12.0,0,0.0,0.0,1.5,1.0,0.005555555555555542,0.0,0.0,1.0
1740000,0b4c779724274d9c91ba676bcc63d956325b023494e0c0feadf31330897fafa4,0.2605947935615022,0.71896317270067,9,0.1481481481481481,3.8989898989898992,alibaba,1740000.0,1740000.0,1740003.898989899,3.8989898989898992,0.0,3.8989898989898992,0.3624591682250144,9.0,0,0.0,0.0,3.8989898989898992,1.0,0.1481481481481481,0.0,0.0,1.0
1740000,0b5a8b80b33d99d2bd4a901656106a7e57ad11a985dc5fac626cad1f57da3cfd,0.080708333333799,0.5781874656677246,1,54.93333333333333,1.3916868932038835,alibaba,1740000.0,1740000.0,1740001.3916868933,1.3916868932038835,0.0,1.3916868932038835,0.13958852124300603,1.0,0,0.0,0.0,1.3916868932038835,1.0,54.93333333333333,0.0,0.0,1.0
1740000,0b9bde864685d142c1f52dcb9cacce873d08abd28d65aa97833af161a16b2d40,0.03969855497622866,0.6693688539358286,13,0.8153846153846154,6.961105958029896,alibaba,1740000.0,1740000.0,1740006.961105958,6.961105958029896,0.0,6.961105958029896,0.05930744273923821,13.0,0,0.0,0.0,6.961105958029896,1.0,0.8153846153846154,0.0,0.0,1.0
1740000,0bd3a7d31137ae8826cf9854abf04303d03ce67764caaceaf7c18da1237e958f,0.049466666666557954,0.43889455795288085,5,0.00666666666666664,6.6,alibaba,1740000.0,1740000.0,1740006.6,6.6,0.0,6.6,0.11270740493407674,5.0,0,0.0,0.0,6.6,1.0,0.00666666666666664,0.0,0.0,1.0
1740000,0bfbde3971e54e8e006fbc766d25592173351ebed8337b39532804f6ec972228,0.018969328703741177,0.5722426838344998,36,0.0032407407407407276,2.8333333333333335,alibaba,1740000.0,1740000.0,1740002.8333333333,2.8333333333333335,0.0,2.8333333333333335,0.033149097820929695,36.0,0,0.0,0.0,2.8333333333333335,1.0,0.0032407407407407276,0.0,0.0,1.0
1740000,0c54162ca23253f04d225f101a03580d9621f0da53b08982e2e570f8c1a698c7,0.2723055555569985,0.7389830836543331,27,79.72222222222223,13.381265714348322,alibaba,1740000.0,1740000.0,1740013.3812657143,13.381265714348322,0.0,13.381265714348322,0.3684868592802216,27.0,0,0.0,0.0,13.381265714348322,1.0,79.72222222222223,0.0,0.0,1.0
1740000,0c702154f89043670361b98a1a4fae4d6740baf5bef5273db56faf1e837eae51,0.34904347825913506,0.7827979792719302,23,2.601449275362319,34.07141155082594,alibaba,1740000.0,1740000.0,1740034.0714115507,34.07141155082594,0.0,34.07141155082594,0.44589215544957805,23.0,0,0.0,0.0,34.07141155082594,1.0,2.601449275362319,0.0,0.0,1.0
1740000,0c817bdb8c1aca7d31e5f41ae34963acee3341359717d245b318ea1940656cee,0.11644444444456083,0.6123746236165365,3,51.5,28.295403343966104,alibaba,1740000.0,1740000.0,1740028.2954033439,28.295403343966104,0.0,28.295403343966104,0.19015230212654483,3.0,0,0.0,0.0,28.295403343966104,1.0,51.5,0.0,0.0,1.0
1740000,0cd6c0593fb01c9b067a6cc7a5955b1314627310bbe84fba749824a652690dae,0.24272811723777596,0.6590234756469726,55,40.54363636363637,40.99698984836601,alibaba,1740000.0,1740000.0,1740040.9969898483,40.99698984836601,0.0,40.99698984836601,0.36831482672068144,55.0,0,0.0,0.0,40.99698984836601,1.0,40.54363636363637,0.0,0.0,1.0
1740000,0d4945ea8f3de48dc093d33595a6faca330172fd8667edb4028afdfce6ce64d9,0.271903840316216,0.695965396033393,144,4.899305555555555,5.900446980596699,alibaba,1740000.0,1740000.0,1740005.9004469805,5.900446980596699,0.0,5.900446980596699,0.3906858614895414,144.0,0,0.0,0.0,5.900446980596699,1.0,4.899305555555555,0.0,0.0,1.0
1740000,0d4dad186b444d67ea772fc08570399f250a8d546dc42377f3251c31133df94f,0.16854246794821678,0.31537018372462344,26,294.17756410256413,31.820309147807027,alibaba,1740000.0,1740000.0,1740031.8203091477,31.820309147807027,0.0,31.820309147807027,0.5344274019746443,26.0,0,0.0,0.0,31.820309147807027,1.0,294.17756410256413,0.0,0.0,1.0
1740000,0d834beba445090babbd91431a5b103fb8237a6bbeb0efc3c804a8c7501856b4,0.2199583333334885,0.7435123920440674,2,618.4083333333333,1.3850730481044138,alibaba,1740000.0,1740000.0,1740001.385073048,1.3850730481044138,0.0,1.3850730481044138,0.29583680875684953,2.0,0,0.0,0.0,1.3850730481044138,1.0,618.4083333333333,0.0,0.0,1.0
1740000,0d9e84da37ba309dbcffcf609e01ecdab34a8a782a0c4f10707a0bcce809458c,0.06614980158732256,0.6937048548743838,42,2.109920634920635,1.2828636461530278,alibaba,1740000.0,1740000.0,1740001.282863646,1.2828636461530278,0.0,1.2828636461530278,0.09535727063536405,42.0,0,0.0,0.0,1.2828636461530278,1.0,2.109920634920635,0.0,0.0,1.0
1740000,0de8f676794230e10fc3e48d5538cf4067a88a8eee82f2f5a91482a5ce48257b,0.06066666666673776,0.49211279551188153,3,0.7722222222222221,61.64974282395885,alibaba,1740000.0,1740000.0,1740061.649742824,61.64974282395885,0.0,61.64974282395885,0.1232779704572283,3.0,0,0.0,0.0,61.64974282395885,1.0,0.7722222222222221,0.0,0.0,1.0
1740000,0e0edbdb4ae620e5f28e21560e43732924ca5b47399799abcfffa5560fb888ed,0.08732342896101955,0.4471548795700073,4,62.137499999999996,4.404573386120105,alibaba,1740000.0,1740000.0,1740004.404573386,4.404573386120105,0.0,4.404573386120105,0.19528676293321776,4.0,0,0.0,0.0,4.404573386120105,1.0,62.137499999999996,0.0,0.0,1.0
1740000,0e196e772ff517533a7396537ab970729fbbc9ae2f5685b4e38ffcd9b185d392,0.0088750000000004,0.5054388046264648,1,0.0,0.0,alibaba,1740000.0,1740000.0,1740000.0,0.0,0.0,0.0,0.01755900005849235,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1740000,0e1f021c1406813fadb553c759a5732d1a40c031ff54ddcb68528b053c728a13,0.22664404134729801,0.8862891815172186,571,82.57918855808524,27.296400238486754,alibaba,1740000.0,1740000.0,1740027.2964002385,27.296400238486754,0.0,27.296400238486754,0.25572245049782866,571.0,0,0.0,0.0,27.296400238486754,1.0,82.57918855808524,0.0,0.0,1.0
1740000,0e36b8ed1daf9903b6d63f30267ad58724a78dd4970a5cceda25a4a9290fbcb7,0.3387837301591404,0.5919127350761777,42,490.7416666666667,3.287076097235521,alibaba,1740000.0,1740000.0,1740003.2870760972,3.287076097235521,0.0,3.287076097235521,0.5723541834516194,42.0,0,0.0,0.0,3.287076097235521,1.0,490.7416666666667,0.0,0.0,1.0
1740000,0e7277b75e7748a4df0eea5871ab610a4c7bdbace7262290b16969f972df1691,0.052833333333340546,0.4528182029724121,10,24.27,2.0765965437880007,alibaba,1740000.0,1740000.0,1740002.076596544,2.0765965437880007,0.0,2.0765965437880007,0.11667669936086782,10.0,0,0.0,0.0,2.0765965437880007,1.0,24.27,0.0,0.0,1.0
1740000,0e8cf9a65ff01d8cc9dbb1aaf548afe4fd954211c9c314cbde1781c199c8f368,0.11165833333351957,0.44524106979370115,5,11.76,14.439466440511188,alibaba,1740000.0,1740000.0,1740014.4394664406,14.439466440511188,0.0,14.439466440511188,0.2507817470325807,5.0,0,0.0,0.0,14.439466440511188,1.0,11.76,0.0,0.0,1.0
1740000,0eb998fdaab8f9faf5f92ab71614412a242b2381f2adaa223ff06f27291ebcea,0.09649166666664348,0.5794994831085205,10,3.995,18.999855514083862,alibaba,1740000.0,1740000.0,1740018.9998555142,18.999855514083862,0.0,18.999855514083862,0.16650863284475764,10.0,0,0.0,0.0,18.999855514083862,1.0,3.995,0.0,0.0,1.0
1740000,10018397f0f6aea65bcb670e7a37766ff149d6faf37eb260414f14371c6dbaef,0.02731249999997085,0.37011730670928955,4,0.01249999999999995,15.5,alibaba,1740000.0,1740000.0,1740015.5,15.5,0.0,15.5,0.07379417148256616,4.0,0,0.0,0.0,15.5,1.0,0.01249999999999995,0.0,0.0,1.0
1740000,100e960c5a87d42a0e24df7aa8261919af538468fd9dc8e9810fcbd457a00153,0.0966424863389458,0.6706462144851685,20,27.22,9.139589726338068,alibaba,1740000.0,1740000.0,1740009.1395897262,9.139589726338068,0.0,9.139589726338068,0.1441035291806349,20.0,0,0.0,0.0,9.139589726338068,1.0,27.22,0.0,0.0,1.0
1740000,10192d15b595fe165c7ba44b4685f286d9041e16d607c111db7dc6bcaa2dea38,0.11472946265942609,0.7377470334370931,15,39.346666666666664,13.832547166340081,alibaba,1740000.0,1740000.0,1740013.8325471664,13.832547166340081,0.0,13.832547166340081,0.15551328227632777,15.0,0,0.0,0.0,13.832547166340081,1.0,39.346666666666664,0.0,0.0,1.0
1740000,102b47e874550d78afd189636988c1be2ed0501850023a21dca4579fd48dbb66,0.050666666666802446,0.6999833583831787,2,0.0833333333333333,30.285714285714285,alibaba,1740000.0,1740000.0,1740030.2857142857,30.285714285714285,0.0,30.285714285714285,0.07238267318787735,2.0,0,0.0,0.0,30.285714285714285,1.0,0.0833333333333333,0.0,0.0,1.0
1740000,103f50cb873950444c74ab1b92c007cbfe8eced210268cde0eb8c3a059e7f3bb,0.19663124928921497,0.7239966470051588,123,0.3136856368563685,36.876709819768394,alibaba,1740000.0,1740000.0,1740036.8767098198,36.876709819768394,0.0,36.876709819768394,0.27159138112391545,123.0,0,0.0,0.0,36.876709819768394,1.0,0.3136856368563685,0.0,0.0,1.0
1740000,106875ea53b982360288d78f72719791f7f16b0456b16ec8fe1a14b199884b08,0.10777124183003639,0.609548428479363,51,21.480392156862745,17.12409745562365,alibaba,1740000.0,1740000.0,1740017.1240974555,17.12409745562365,0.0,17.12409745562365,0.1768050523875399,51.0,0,0.0,0.0,17.12409745562365,1.0,21.480392156862745,0.0,0.0,1.0
1740000,10824ba980d9f6f6acb662d9bda8928bbc854cc7e5228d3c977ecf2fe8213a84,0.09478869047514824,0.6319852215903146,14,41.095238095238095,5.79785909832769,alibaba,1740000.0,1740000.0,1740005.7978590983,5.79785909832769,0.0,5.79785909832769,0.14998561237970712,14.0,0,0.0,0.0,5.79785909832769,1.0,41.095238095238095,0.0,0.0,1.0
1740000,109298b0af3961105937ff48abf505151a894eb8ea15befc52cd68d96c94e013,0.1752281816741465,0.7745143019634745,138,12.616666666666665,58.08936998061236,alibaba,1740000.0,1740000.0,1740058.0893699806,58.08936998061236,0.0,58.08936998061236,0.22624266747550664,138.0,0,0.0,0.0,58.08936998061236,1.0,12.616666666666665,0.0,0.0,1.0
1740000,1092c8aa3fdbd7bff66d78c552f6109e04339050f7ebff024df9e73f3dfea0ac,0.12495138888965202,0.4741056760152181,6,9.661111111111111,12.881752235727204,alibaba,1740000.0,1740000.0,1740012.8817522358,12.881752235727204,0.0,12.881752235727204,0.2635517674874689,6.0,0,0.0,0.0,12.881752235727204,1.0,9.661111111111111,0.0,0.0,1.0
1740000,115729ba90fd950bcdd252b573c9c7247e020c6d35dcf4122704ec3aaf899710,0.2275138888883197,0.6985119183858236,3,0.23333333333333328,159.85833333333332,alibaba,1740000.0,1740000.0,1740159.8583333334,159.85833333333332,0.0,159.85833333333332,0.325712250428134,3.0,0,0.0,0.0,159.85833333333332,1.0,0.23333333333333328,0.0,0.0,1.0
1740000,11d91e6aa203022612e8de1155632eb4b2c6abfde9d3f65d51926d591a759497,0.3216294256590951,0.6078966557979584,48,83.82430555555555,18.284481423769083,alibaba,1740000.0,1740000.0,1740018.2844814237,18.284481423769083,0.0,18.284481423769083,0.52908569670762,48.0,0,0.0,0.0,18.284481423769083,1.0,83.82430555555555,0.0,0.0,1.0
1740000,11e6c6899fa5d76ab3c864e6e10e4a16ac9fd791917a718164b8bddc946ededc,0.1212604166662155,0.749934196472168,8,14.925,57.536853811908166,alibaba,1740000.0,1740000.0,1740057.536853812,57.536853811908166,0.0,57.536853811908166,0.16169474233425732,8.0,0,0.0,0.0,57.536853811908166,1.0,14.925,0.0,0.0,1.0
1740000,1224ab4a5244545b7333a290aaccc95e49f2a793457d21023e568b0a09b8e185,0.2846464285709607,0.7211563382829939,35,96.45066666666668,22.806839663237664,alibaba,1740000.0,1740000.0,1740022.8068396633,22.806839663237664,0.0,22.806839663237664,0.39470835027072954,35.0,0,0.0,0.0,22.806839663237664,1.0,96.45066666666668,0.0,0.0,1.0
1740000,129d17bfd8efe77bd8b1fc2b361d3fed0ee222ba05914350ad5212d3ad9ad26a,0.09750000000034155,0.5964034080505372,15,22.493333333333332,14.777205595580401,alibaba,1740000.0,1740000.0,1740014.7772055955,14.777205595580401,0.0,14.777205595580401,0.16347995112744182,15.0,0,0.0,0.0,14.777205595580401,1.0,22.493333333333332,0.0,0.0,1.0
1740000,12b97ba29250d85062050d268cf56c4a5b3f21535b0dc0ca80d5ea6d120877c2,0.1192222222222308,0.6574779086642795,9,2.5314814814814817,29.62954549705166,alibaba,1740000.0,1740000.0,1740029.629545497,29.62954549705166,0.0,29.62954549705166,0.1813326663164099,9.0,0,0.0,0.0,29.62954549705166,1.0,2.5314814814814817,0.0,0.0,1.0
1740000,12bc3fe2791d9f2946a74114ff349795461e695a099ae3f4fe0f76ea5ce4476d,0.1046578014188687,0.7074363358477329,94,5.952304964539007,46.43758884705446,alibaba,1740000.0,1740000.0,1740046.437588847,46.43758884705446,0.0,46.43758884705446,0.14793953337646346,94.0,0,0.0,0.0,46.43758884705446,1.0,5.952304964539007,0.0,0.0,1.0
1740000,133d8fbf6e00d295d91177df5a893bd95857eb5142149bae057d5d57ec7d686b,0.20720387999246392,0.6211226243598789,612,141.23374183006536,7.531961338322079,alibaba,1740000.0,1740000.0,1740007.5319613384,7.531961338322079,0.0,7.531961338322079,0.33359576976608385,612.0,0,0.0,0.0,7.531961338322079,1.0,141.23374183006536,0.0,0.0,1.0
1740000,136604d8e316deac94bdfa908067d7194c71ef74f5f605a2f8bf1813dc02a54c,0.040902777778036435,0.3669212659200032,3,15.611111111111112,1.780568094911222,alibaba,1740000.0,1740000.0,1740001.780568095,1.780568094911222,0.0,1.780568094911222,0.11147562590976706,3.0,0,0.0,0.0,1.780568094911222,1.0,15.611111111111112,0.0,0.0,1.0
1740000,13b9eeff73ae1cf43ba55b3f39cb6bfc02d28e6891b4ffee5f1e6d8e62b5d65d,0.28506265432096095,0.6021343366599378,405,293.13650205761314,13.208544652368637,alibaba,1740000.0,1740000.0,1740013.2085446524,13.208544652368637,0.0,13.208544652368637,0.47342035981906366,405.0,0,0.0,0.0,13.208544652368637,1.0,293.13650205761314,0.0,0.0,1.0
1740000,13cbf1682656eb2436f694832329df7131eaba5fe53a2f3dcecf51f9edeffa4b,0.1422499999996809,0.5361000166998969,9,33.93518518518519,12.175944272312691,alibaba,1740000.0,1740000.0,1740012.1759442724,12.175944272312691,0.0,12.175944272312691,0.26534227862057863,9.0,0,0.0,0.0,12.175944272312691,1.0,33.93518518518519,0.0,0.0,1.0
1740000,13d1817af79042916faad32bf065a3625136436dbcc96f4655ced1b8d90b791b,0.020693910256371316,0.16523911402775687,13,0.005128205128205115,4.653846153846154,alibaba,1740000.0,1740000.0,1740004.6538461538,4.653846153846154,0.0,4.653846153846154,0.12523614870565786,13.0,0,0.0,0.0,4.653846153846154,1.0,0.005128205128205115,0.0,0.0,1.0
1740000,1444f9468ec8c5761e5090225b1c87e46e8e6f1145329db98113b7754aac7c70,0.0926283783784874,0.671786321176065,37,7.510360360360361,19.40249979976685,alibaba,1740000.0,1740000.0,1740019.4024997998,19.40249979976685,0.0,19.40249979976685,0.13788369226739722,37.0,0,0.0,0.0,19.40249979976685,1.0,7.510360360360361,0.0,0.0,1.0
1740000,147186e34cafc07067650b919d588b948d8ca5baadef071edfef190558d73bce,0.09848148148113839,0.47582056787278915,36,9.178703703703704,278.02254418105605,alibaba,1740000.0,1740000.0,1740278.022544181,278.02254418105605,0.0,278.02254418105605,0.20697188841880299,36.0,0,0.0,0.0,278.02254418105605,1.0,9.178703703703704,0.0,0.0,1.0
1740000,14b7e680bd155b30d61e395c40ffb9b60b013d9a05414635186eeb622590e789,0.3186111111116285,0.5945011774698893,6,488.31111111111113,3.1068789462745268,alibaba,1740000.0,1740000.0,1740003.1068789463,3.1068789462745268,0.0,3.1068789462745268,0.5359301599158998,6.0,0,0.0,0.0,3.1068789462745268,1.0,488.31111111111113,0.0,0.0,1.0
1740000,14c502a6ca6291b0a3aac54d5506d8d1bf8947b5a875d07739a28aae74109a59,0.07599357769426518,0.6471079041187028,133,15.137786259541985,58.76829301562256,alibaba,1740000.0,1740000.0,1740058.7682930157,58.76829301562256,0.0,58.76829301562256,0.11743571236046166,133.0,0,0.0,0.0,58.76829301562256,1.0,15.137786259541985,0.0,0.0,1.0
1740000,14ded2524b667500bb663051265f83ec4c2b17c1584544ff6c70c9c406167cb1,0.056651041666676324,0.4801473021507263,8,6.6875,14.168511118302334,alibaba,1740000.0,1740000.0,1740014.1685111183,14.168511118302334,0.0,14.168511118302334,0.11798679574563685,8.0,0,0.0,0.0,14.168511118302334,1.0,6.6875,0.0,0.0,1.0
1740000,14f44b0d16e89114cfb079731ece27dfc7e22b98c6264038a8c37567b4689110,0.144540630939595,0.7295550367106562,184,23.325,10.707849641390487,alibaba,1740000.0,1740000.0,1740010.7078496413,10.707849641390487,0.0,10.707849641390487,0.1981216271102522,184.0,0,0.0,0.0,10.707849641390487,1.0,23.325,0.0,0.0,1.0
1740000,153cd4944dee4958a48994b3b2496e6b70933a22e30dd9897ee72683571e8a26,0.04232246376810451,0.47569590029509173,23,0.005072463768115926,49.23913043478261,alibaba,1740000.0,1740000.0,1740049.2391304348,49.23913043478261,0.0,49.23913043478261,0.08896957855186542,23.0,0,0.0,0.0,49.23913043478261,1.0,0.005072463768115926,0.0,0.0,1.0
1740000,157a5cebb4cbd1057e6783f8ab9dd9f2d2b72273cb9c368028359994bac6a1ff,0.0535499999998899,0.6519637516566685,35,9.24,1.8446271675504131,alibaba,1740000.0,1740000.0,1740001.8446271676,1.8446271675504131,0.0,1.8446271675504131,0.08213646826808546,35.0,0,0.0,0.0,1.8446271675504131,1.0,9.24,0.0,0.0,1.0
1740000,159eafe7e8d59656f3f1b913cca6b8fb0127e62a7019f5639fc7f701afc21f9e,0.04979622395838604,0.5769297927618027,32,1.0161458333333333,28.07823935888516,alibaba,1740000.0,1740000.0,1740028.078239359,28.07823935888516,0.0,28.07823935888516,0.08631245011634446,32.0,0,0.0,0.0,28.07823935888516,1.0,1.0161458333333333,0.0,0.0,1.0
